osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
13021612,740,43,Alkmaar,CM,,,alkmaar,SR-CM-Alkmaar,,
13017751,740,40,Bakkie,CM,,,bakkie,SR-CM-Bakkie,,
13017670,740,39,Margaretha,CM,,1757284,margaretha,SR-CM-Margaretha,,
13011838,740,37,Meerzorg,CM,,,meerzorg,SR-CM-Meerzorg,,
13011902,740,38,"Nieuw Amsterdam",CM,,,nieuw.amsterdam,SR-CM-NieuwAmsterdam,,
13021485,740,42,Tamanredjo,CM,,,tamanredjo,SR-CM-Tamanredjo,,
